1.792862 1.673909 2.285959 2.400484 2.178802
0 2.120521 0 0 0
0 0 0 0 0
0 2.250161 1.705987 1.957196 2.146796
1.780412 1.504303 2.014466 2.591613 1.96077
0 2.69596 0 0 0
0 0 0 0 0
0 2.415098 1.786766 2.05709 2.243415
2.127295 1.786577 2.484447 2.730291 2.160162
0 2.04162 0 0 0
0 0 0 0 0
0 2.229897 1.822758 2.208304 2.102057
1.711108 1.946108 1.992504 2.175663 2.0382
0 2.339714 0 0 0
0 0 0 0 0
0 2.520723 1.773685 1.850929 1.989742
1.636563 1.763275 2.007736 2.247033 1.910344
0 2.310464 0 0 0
0 0 0 0 0
0 2.311439 2.134572 1.816629 2.01691
1.90718 1.909427 2.025979 1.988942 1.914897
0 2.398812 0 0 0
0 0 0 0 0
0 2.667348 1.831127 2.263045 2.180157
2.112136 1.835399 2.220648 2.811883 2.218264
0 2.46046 0 0 0
0 0 0 0 0
0 2.634162 1.625913 2.408833 1.82971
1.958313 2.236557 2.165907 2.657792 2.139073
0 2.474085 0 0 0
0 0 0 0 0
0 2.756886 1.66948 2.079173 1.970649
1.967779 1.891122 2.092813 2.495158 2.196606
0 2.488097 0 0 0
0 0 0 0 0
0 2.248455 1.724142 2.055094 1.978798
2.055043 1.948639 2.100784 2.571331 2.19981
0 2.776354 0 0 0
0 0 0 0 0
0 2.613095 1.590953 2.267814 2.036192
1.953656 1.848708 2.151597 2.42324 2.425682
0 2.078245 0 0 0
0 0 0 0 0
0 2.396538 1.77197 2.321574 1.738253
1.922796 2.039007 1.955216 2.235837 2.089596
0 2.107853 0 0 0
0 0 0 0 0
0 2.207646 1.750648 2.051237 1.781032
1.675328 1.667158 1.925519 2.010492 1.931634
0 2.437248 0 0 0
0 0 0 0 0
0 2.157741 2.023173 2.094789 1.745382
2.068583 1.70577 2.070167 2.538559 2.389184
0 2.429896 0 0 0
0 0 0 0 0
0 2.412242 1.665029 2.25198 2.122278
1.975329 2.047246 2.153278 2.301803 2.135861
0 2.424877 0 0 0
0 0 0 0 0
0 2.606154 1.787947 2.076181 1.975543
1.977701 2.061189 2.009803 2.618538 2.651539
0 2.808712 0 0 0
0 0 0 0 0
0 2.770932 1.826783 2.406252 2.132368
2.071637 2.045169 2.290903 2.607711 2.213627
0 2.30444 0 0 0
0 0 0 0 0
0 2.110754 1.743447 2.251565 1.886086
1.786789 1.653036 1.991468 2.3806 2.033889
0 2.227684 0 0 0
0 0 0 0 0
0 2.337564 1.761354 1.99297 1.781537
1.634519 2.054287 1.828187 2.170659 2.01139
0 3.131039 0 0 0
0 0 0 0 0
0 2.413428 1.72709 2.228708 2.031548
2.096957 1.988376 2.07537 2.705081 1.963895
0.09219322 -1.340053 0.5070072 -1.208665 0.8684134
-2.173623 0.676415 0.5242724 1.797053 1.336714
0.9436576 1.65071 0.6389934 0.145729 0.6978328
1.270961 3.088047 -0.07353767 -1.629267 -0.6727646
0.2531775 -1.07331 0.5626079 -0.6854251 1.573988
-2.09713 0.9182742 0.6076803 2.097206 1.288575
0.9274243 1.962618 0.6847072 0.07097438 0.6414282
1.150553 3.259244 0.1014547 -1.843656 -0.5887841
0.03831817 -1.460331 0.6766563 -1.035195 1.277183
-2.495545 0.4727618 0.2840442 1.851152 1.143745
0.7954922 1.72677 0.4842898 -0.04032202 0.6061996
1.198783 2.422924 -0.1277763 -2.005071 -0.6678233
0.04517665 -1.034358 0.525652 -1.139292 1.027978
-2.180324 0.7789991 0.5206408 1.853253 1.334294
0.9046499 2.020977 0.578083 0.2347068 0.6094029
1.502469 2.842616 -0.02893129 -1.907987 -0.5139149
0.1366762 -1.535327 0.5673715 -1.023562 1.081621
-2.230599 0.6073296 0.4789737 1.880236 1.220333
0.7411216 1.602999 0.5067823 -0.1565938 0.6583597
1.336433 2.63432 0.02153756 -1.957801 -0.7722872
0.1973909 -1.075893 0.6135338 -0.6879941 1.407881
-1.785539 0.7571703 0.7222256 2.280328 1.384123
1.095841 2.137403 0.7577232 0.02643004 0.6555492
1.112591 2.724943 0.03744198 -1.652729 -0.6350771
0.0009176613 -1.252978 0.5614869 -0.963568 0.9975394
-2.433016 0.3643611 0.5596058 1.842962 1.326186
0.819345 1.690839 0.5456701 -0.217572 0.4410082
1.175626 2.663416 -0.06664792 -1.960341 -0.7596955
0.001951981 -1.40598 0.4528704 -1.071329 1.039265
-2.286603 0.4676198 0.4475354 1.748318 1.189149
0.8765481 1.752101 0.519212 -0.1561365 0.5021932
1.163601 2.886764 -0.1764894 -1.767112 -0.8002673
0.2295929 -1.266604 0.7348999 -0.8338872 1.139197
-2.261342 0.6386013 0.5819831 2.017398 1.654499
0.870765 2.262022 0.7392182 0.05478163 0.9167709
1.458035 2.586157 0.281896 -1.485094 -0.6258716
0.09720295 -1.315055 0.6158674 -1.096785 1.02127
-1.975817 0.6921612 0.6367752 1.66993 1.189249
1.060735 1.689776 0.4618146 -0.06900271 0.6413372
1.023946 3.244592 0.04156948 -1.648598 -0.6650255
0.03920876 -1.348569 0.7246309 -0.853815 1.356152
-2.283967 0.5810701 0.537144 1.819547 1.379078
0.9186991 1.784312 0.6753627 0.07346186 0.7066389
1.448116 2.604144 0.296554 -1.59552 -0.7326382
0.1322396 -1.315742 0.8468833 -0.9092732 1.360632
-2.115243 0.6781753 0.6893833 1.924438 1.487354
0.999671 1.942279 0.7503779 0.1124807 0.9610427
1.293697 2.735015 0.0799752 -2.015283 -0.61387
0.1499531 -1.23507 0.7746112 -0.898207 1.234549
-2.062572 0.6329616 0.5080477 2.081839 1.630586
0.8239277 1.751513 0.4379904 -0.1055983 0.8474521
1.111886 2.688657 -0.08423779 -1.674831 -0.7154516
-0.1511975 -1.118367 0.3621563 -1.199139 1.039477
-2.605454 0.6258414 0.2755369 1.658826 1.431795
0.7239641 1.720015 0.627921 -0.1230107 0.7225756
1.122653 2.839366 0.06839235 -2.169506 -0.8201226
0.1805993 -1.376181 0.56627 -0.8583004 1.219561
-2.0833 0.8660773 0.5604013 2.163244 1.427858
0.8067332 1.793886 0.7417961 -0.0102027 0.5688044
1.039179 2.613671 0.03117279 -2.151835 -0.6046963
-0.2545397 -1.555792 0.3811015 -1.475079 0.9109877
-2.230158 0.3590165 0.03939785 1.669089 1.069475
0.4638807 1.449287 0.2928988 -0.2156345 0.5640607
0.828599 1.942397 -0.07489466 -2.083896 -1.064889
0.02250446 -1.190498 0.6640237 -1.282791 1.076805
-2.763865 0.5011002 0.5752981 1.836505 1.164211
0.9043972 1.766849 0.9619059 0.07491931 0.6458997
1.139127 2.548789 0.1809695 -1.815805 -0.4525619
-0.06734403 -1.526677 0.4661001 -1.327122 1.201449
-2.505202 0.681968 0.3147917 1.811095 1.197581
0.8071005 1.813857 0.6392703 -0.05290808 0.7251311
1.461239 2.503415 0.116288 -1.962802 -0.6113515
0.108373 -1.050489 0.6371145 -0.9650952 0.8918582
-2.06794 0.7790149 0.584258 2.121279 1.35261
0.9804605 1.850527 0.612485 -0.09121101 0.8489928
1.510616 2.994735 0.03281084 -1.932628 -0.7024565
0.06051447 -0.9832211 0.7237452 -1.052508 1.242738
-2.045807 0.5034661 0.5199627 1.614041 1.358256
0.9655035 1.727879 0.8495665 0.00732986 0.8588939
1.277331 2.70087 0.2711783 -1.696795 -0.5427776
-0.0726074 -1.310243 0.5395243 -1.233438 0.9727876
-1.937952 0.5371937 0.3162946 1.730712 1.227228
0.5790246 1.827132 0.3821496 -0.09354764 0.723743
0.9891039 2.618363 -0.01145451 -1.87052 -0.7121988
-0.2280324 -1.361209 0.08943706 -1.310758 0.5103999
-2.425151 0.4331297 0.282042 1.657717 1.132113
0.8140173 1.756578 0.6431181 0.1718402 0.7780286
1.133589 2.817241 0.03826252 -1.938684 -0.6573662
0.1406755 -1.126621 0.6190195 -0.9120114 1.114456
-2.02831 0.5766239 0.5065015 1.839765 1.387861
0.9628882 1.810418 0.7349017 -0.1845849 0.6148958
0.9849327 2.650025 0.1365262 -2.038401 -0.5347916
-0.2337077 -1.317786 0.4713517 -1.088199 1.024304
-2.526565 0.5748183 0.3905612 1.689941 1.356717
0.8365177 1.631653 0.6202126 0.009506302 0.7007941
1.361654 2.780691 -0.08058328 -2.103572 -0.8971253
0.130356 -1.056391 0.7993085 -0.9657211 1.309685
-1.96762 0.8451757 0.5178311 1.923894 1.290337
0.9492157 1.95501 0.8384987 0.2988287 0.7759369
1.256812 2.53308 0.2658979 -1.763618 -0.5746566
0.2274929 -1.112878 0.7524791 -0.9593185 0.9850158
-2.191857 0.5983717 0.3150402 1.828056 1.227417
0.8499854 1.919695 0.6698502 0.02358246 0.8384496
1.060229 2.933253 0.1011722 -1.876622 -0.5130021
0.08106964 -1.246856 0.524755 -0.9450039 1.341751
-2.449854 0.7423224 0.4982014 1.852025 1.347008
1.188231 2.366445 0.8542117 0.400018 0.8276904
1.601726 3.262046 0.4154876 -1.757064 -0.5841916
-0.09720148 -1.259655 0.5119468 -1.212432 0.7315198
-2.494698 0.5893905 0.3345933 1.964259 1.315509
0.7650311 1.755459 0.4404744 -0.3137128 0.4387032
1.160305 2.862487 0.003820849 -1.678856 -0.7888347
0.1515716 -1.181216 0.6706444 -1.165453 1.280331
-2.316918 0.5988807 0.7100227 2.075683 1.639934
0.8442101 1.845916 0.6302193 0.1869029 0.7460846
1.149645 2.874851 0.03973527 -1.686186 -0.5538881
0.2136824 -1.158116 0.6643382 -1.002735 1.190718
-2.076327 0.7880738 0.77593 2.085119 1.347254
1.004006 1.490344 0.7612088 0.2022663 0.6505095
1.411563 2.713401 -0.03617111 -1.826882 -0.8577391
-0.02478089 -1.365692 0.6607305 -1.045502 1.04531
-2.518105 0.4252971 0.3382472 1.68036 1.261962
0.7474505 2.020806 0.64393 -0.1761377 0.7388546
1.092809 2.526189 0.02895013 -1.920839 -0.5132548
0.14789 -1.128238 0.6590996 -0.6950557 1.349534
-2.031253 0.6666446 0.5835243 2.281375 1.309486
1.210556 1.695108 0.6318922 0.02190502 0.6442294
1.110235 2.604875 -0.1472134 -2.194127 -0.7294294
-0.09459002 -1.520452 0.3920291 -1.267051 0.8871506
-2.478683 0.6074971 0.5703744 1.891746 1.153682
0.7684406 1.274599 0.5175253 -0.2322698 0.4839937
1.004667 2.346582 -0.01038158 -2.104031 -0.7392686
-0.0267756 -1.17069 0.6106064 -1.049771 1.208816
-2.525018 0.6093683 0.5949956 1.632012 1.621639
0.9851188 1.920387 0.5699399 -0.304071 0.7861407
1.031294 2.9764 0.1323393 -1.875742 -0.8200974
0.1294873 -1.373206 0.4365308 -1.063826 1.366184
-2.085261 0.5716392 0.3825059 2.186889 1.419674
0.6484441 2.04722 0.5338909 0.07447446 0.7212988
0.9652802 2.546571 0.2431763 -1.740029 -0.5494371
-0.0800657 -1.246167 0.5312064 -1.508589 0.9228903
-2.524041 0.4960883 0.2946214 1.590914 1.247201
0.8315423 1.718598 0.5887108 -0.1065561 0.6881059
1.146104 2.857453 0.1616902 -1.767102 -0.6934389
0.1293886 -1.259284 0.4556665 -0.7432177 1.44276
-2.228598 0.4771138 0.4510556 1.635457 1.390087
0.9159744 1.672918 0.3465436 0.0213833 0.8929751
1.429973 2.434016 -0.05306095 -1.943673 -0.6695966
0.113387 -1.429399 0.87357 -1.139696 1.336644
-2.551414 0.6648551 0.5097394 1.912753 1.345415
0.8034459 1.941951 0.7154604 -0.2257427 0.5354613
0.9948486 2.709825 0.03165355 -2.014796 -0.808445
-0.09367389 -1.145539 0.4353186 -1.261735 1.175672
-2.471508 0.399888 0.2479632 1.762169 1.475443
0.7636322 1.824084 0.8503601 0.2233701 1.036432
1.274621 2.676275 0.09854413 -1.90937 -0.4553736
-0.1698988 -1.690066 0.4706962 -1.370253 0.9435642
-2.150512 0.2332359 0.4262316 1.827552 1.276599
0.6321662 1.325126 0.3215782 -0.2650021 0.3587233
0.9572606 2.40436 -0.2253823 -2.2025 -1.240759
0.04907573 -1.519171 0.6482836 -1.069988 1.277519
-1.853447 0.5582622 0.5042274 1.976258 1.227075
0.8286674 1.681854 0.5182479 -0.1068596 0.8332534
1.142151 2.694185 0.1458078 -1.846571 -0.6783756
0.2648156 -1.04601 0.7438277 -0.9150567 1.437453
-2.378624 0.8833243 0.4693088 1.935557 1.544061
1.000198 2.264218 0.9704435 -0.1087288 0.6505792
1.422739 2.661297 0.3224858 -1.656958 -0.6572979
0.05514672 -1.380359 0.5060584 -1.22498 1.265807
-2.130372 0.5687393 0.5272993 1.666129 1.167621
0.8898726 1.684377 0.5634432 -0.1938482 0.5033433
1.020432 2.589269 -0.07245774 -1.962881 -0.7427712
0.03402029 -1.205348 0.567997 -0.8437707 1.415332
-2.344806 0.4525498 0.4785544 1.656404 1.397135
0.9188003 1.643412 0.7083367 -0.09628343 0.606074
1.099357 2.37205 -0.006842203 -1.93737 -0.6263776
0.09224589 -1.202197 0.4835267 -0.9188985 1.53288
-2.293321 0.6825104 0.609382 2.288331 1.381726
0.9151151 2.166564 0.615499 0.274726 0.7592935
1.442805 3.140362 0.1306149 -1.686809 -0.499756
0.0887 -1.149922 0.5521608 -0.9682297 1.411793
-2.69178 0.7640472 0.4254695 2.087475 1.437931
0.9256012 1.851998 0.5698802 -0.05272384 0.7016355
1.234223 3.192239 0.1830612 -1.85127 -0.6009466
-0.1623848 -1.340168 0.389314 -1.671954 0.8794484
-3.202477 0.4345567 0.2160608 1.831506 1.279886
0.6924559 1.803936 0.6458202 -0.0489166 0.7035228
1.378406 2.903701 -0.08406569 -1.912651 -0.5753534
0.1564372 -1.37639 0.328471 -0.9088782 0.7946004
-2.394925 0.6860202 0.485442 1.737073 1.278948
0.8263902 1.654244 0.6850419 -0.1604432 0.758992
1.215514 2.788528 -0.08271865 -2.013618 -0.7305343
-0.104166 -1.206339 0.4563552 -1.310486 1.049831
-2.697499 0.6826069 0.5643302 1.964287 1.36016
0.8995361 1.897069 0.5072624 0.09072626 0.6032501
1.105835 2.871964 0.1029973 -2.082649 -0.5825988
-0.1975619 -1.588055 0.3116559 -1.871996 0.7660277
-2.778903 0.319159 0.2835531 1.475559 1.143269
0.6967172 1.882384 0.3129698 0.1014589 0.8506923
1.406619 2.616787 0.04269874 -1.891174 -0.6357976
